UUIDs,Tickets
703396204544917524,2
698589879415734353,2
241672151646601216,2
280824334392623104,2
175113813950070784,2
296237581459521536,2
797238388335837284,2
246609980684238848,2
787392064388202588,2
635500468415758347,2
592913418663755786,2
565350199652777994,2
531847796316307466,2
551511810004746250,2
425760391986020383,2
215942280517910528,2
163475262019862528,2
717746852908498944,2
293762671394816000,2
151851221311946752,2
391341604620992533,2
327864652002230274,2
278927651677143040,2
269637481366814732,2
845588882342150164,2
535893560218615860,2
354285285254758401,2
505541697841659924,2
205063618448850944,2
418164728406212610,2
769113080054808586,2
899075311872929822,2
391903448624529422,2
190188683637293056,2
436172267307663363,2
343427678491115521,2
150322874153041920,2
955625788668014662,2
272083222412787713,2
317796835265871873,2
287783377975902212,2
729953198865121330,2
215269175449485313,2
1005973810715033651,2
239207329663287297,2
847146408380727377,2
215269314675081216,2
198648719363670017,2
313816130160427008,2
767389205235499078,2
840671608158289930,2
174242050496004096,2
295569545354018826,2
884388703861108766,2
288029188953473026,2
435656707176398859,2
400736885460303874,2
702122482399969360,2
743813553030692895,2
717881680311877744,2
988074361590263818,2
314763637493334017,2
225814501860179970,2
414575428431380482,2
443598379927470090,2
700129602651029564,2
208309127007567872,2
89984485977772032,2
910170510330044456,2
601549968645423104,2
299280626320670721,2
387295897513623556,2
321620941085868033,2
615585416250392596,2
706277632349569175,2
526118314112581635,2
987090402005909594,2
399838318457651200,2
207595664522084352,2
924472549377703967,2
223090579268042752,2
725337793684832287,2
555469467958771712,2
718820888383979580,2
717031170298216489,2
426101769370599426,2
1016480925363753012,2
842117278158028903,2
269646397630840832,2
614356746638458880,2
749639353898106910,2
589506692304076814,2
455305821459447809,2
182895276305022976,2
278618468796989441,2
697584877461307412,2
671163310200193065,2
218545441443151872,2
575415492743790606,2
327996977335894016,2
222648307237912576,2
104745004076961792,2
559834158579580928,2
189310656380534784,2
460608270147518464,2
731985280139264168,2
145327573524545537,2
209447980414140416,2
331919934718214156,2
230410553590284288,2
237289469852647434,2
556912357930958861,2
489068970494918656,2
239149967640363019,2
217305701297553408,2
424236856251645972,2
290502907286126592,2
105614249753133056,2
1055934098625019964,2
135938946092761088,2
480417819326939137,2
427230330487832586,2
199950833788518400,2
755519367655194924,2
839166756613521470,2
518520203802574848,1
320033091877863434,1
234520478897799169,1
282244089456492547,1
994090048796495972,1
445047552358875147,1
316020356769120257,1
482702627369648128,1
970190156000792636,1
252871882800365568,1
92000597993082880,1
187700920979685377,1
287751395560652800,1
827214979332571187,1
887743611431710751,1
498973761706655766,1
309130041709690900,1
131154823109148672,1
592421419661393933,1
295383239940505610,1
204993384224391169,1
602668213561720832,1
397013500259467275,1
136999186926272512,1
725948842712891464,1
363747419676082186,1
810795172791189515,1
501170648060788767,1
882064666602393670,1
926267977257594941,1
236235339763679234,1
542175724967034881,1
659767484202876989,1
861951907371286529,1
854389574088654859,1
548564584622063647,1
824322680966086678,1
916024643259859054,1
733487808043417722,1
731579347349274675,1
985748369009942578,1
832377039242788864,1
538545119528353795,1
998924563620560976,1
303677845027422208,1
269858325892431872,1
814959304540160130,1
264800471498096640,1
129428493405650944,1
195663675787444234,1
331632945171529730,1
882195688954417172,1
436238831461597204,1
586931009996587010,1
399428231217938434,1
277551792831725569,1
830951559147421696,1
760121956082778153,1
119550112320978948,1
889923014228058153,1
333024757266251777,1
473239406564737024,1
951634341874790402,1
684557253965250560,1
889188929369165855,1
897043544605339659,1
437709208763236352,1
781589473690386482,1
378818113833009153,1
280854583566401536,1
655811314559614979,1
822227745248903179,1
484949585119150080,1
314618583923818496,1
261726357136867328,1
769533423307587594,1
589827028665106452,1
622488546652979221,1
772396552089501706,1
824591790417248266,1
476433597906157579,1
209933895267909633,1
513119100080488458,1
713927432192786554,1
443353680285007873,1
832198855469826078,1
877455355519598632,1
658686417169416260,1
226050309846204416,1
912087876752273408,1
961293356435120230,1
266399433359491094,1
530371093500919808,1
646678951674249277,1
470959747365863434,1
767259944457207819,1
851246243538665473,1
731363048937488404,1
804795803947499535,1
567863119326740483,1
220605362049515520,1
584839871898714118,1
830293577695363072,1
942034788351615007,1
288741909902393344,1
337000926168612864,1
681331599736176640,1
920380566401064990,1
625774833099079692,1
522929234113593344,1
754128121091063841,1
554745574402949131,1
183496178543886336,1
119221421267353604,1
169630927071346688,1
475358475363549196,1
318049602370797569,1
766088718960295936,1
356912114729746433,1
308463158912090123,1
708389877607170050,1
703628279407575120,1
621847836371451936,1
191912325488312320,1
363427980090802176,1
941140584490500108,1
318045160514781194,1
849960686419050526,1
517371382594666496,1
260974710878240779,1
558866987451809794,1
642065333322121241,1
706495911769145435,1
312381393751638018,1
333355996170682368,1
222531059256918019,1
293339544416419841,1
614796939791171619,1
856750886381813780,1
638840538639892511,1
754911679766331465,1
343077136447307790,1
141827536077324288,1
536244068229971980,1
598607797319368737,1
307033057259683841,1
783230420761575434,1
400707562284253195,1
373643164659089408,1
685216870970032188,1
651148471453351946,1
330802106774585345,1
443455315036471306,1
560897153090846722,1
158111250826526720,1
254470790001590273,1
400555002495762442,1
977735614608867348,1
103532844671844352,1
264511790740799488,1
261992555640651777,1
250831641818300423,1
576753795086680065,1
794208063187189780,1
277236353329266688,1
207399492583030785,1
411205909776433162,1
737115608402886686,1
298537027690037258,1
393025577667264517,1
546445579002314772,1
817501765871206451,1
532686711096868884,1
315223607141728259,1
923637820382412850,1
394246582175924236,1
150728931585163266,1
502265343679397908,1
168547599891038208,1
678135762859982907,1
436593522012061696,1
196319505192976384,1
882149502725812224,1
486229519724838932,1
630100086386327552,1
271462229507964928,1
433812475494924299,1
178112904879538176,1
191713627168964609,1
845620942176780318,1
831838513258692638,1
792173374591860786,1
344999089274093570,1
788491259102101565,1
493907843968270336,1
793508547987767347,1
199418095268265985,1
444669207662034955,1
321671647612633108,1
644924687549464586,1
767074235142373418,1
488647064046010369,1
319528789434433537,1
301810780029059073,1
221610343225360384,1
548864377533497354,1
931039858774921257,1
299478277737938944,1
183704272402120706,1
280380241707270144,1
190914816737673217,1
441270028206211074,1
785371111570931763,1
269501839320285196,1
712733238426206258,1
380421972292796421,1
505511348315226127,1
716377425625481238,1
769008535794614292,1
340669550821376000,1
528012011984912394,1
763143402619142194,1
259835855189966849,1
529426542720188468,1
186552100099063808,1
902696958634885182,1
172478749109911552,1
649276706846277659,1
373590413203996683,1
447405813188001813,1
143119016691499009,1
882993710676185099,1
474388595566837772,1
577870663528742923,1
459603064551243778,1
335559092900855819,1
877791061827792917,1
275311856283811841,1
511196395978489877,1
599150215286751235,1
799596936675065856,1
324228574850711552,1
361571663302885379,1
206925671044349952,1
425705580892782603,1
358615408401580033,1
582439490077851658,1
724016958046994462,1
761077408992198686,1
288887568739598336,1
940237383247466496,1
724084404716306503,1
197210028082593793,1
162949506038628353,1
149710695259308032,1
794632699024375808,1
476652421708513290,1
210008879407300609,1
932759127745245214,1
430406764622774283,1
456938846106550300,1
783466935504994324,1
462356792970838017,1
401472343442194432,1
547542003504775196,1
452964912336207873,1
641761920269025320,1
329046344541143042,1
883433417809743882,1
665359482095796264,1
270356864192086017,1
823988259281174558,1
732713922821488701,1
418214079669469205,1
565745804048990259,1
694742783298371635,1
917724098015166494,1
269683161175293953,1
476336600612077568,1
760088084779630623,1
492018076875751434,1
738230087891026113,1
926367510847188992,1
161316992261816331,1
746010340550115358,1
884068206791241748,1
260139411402915841,1
554329094465126426,1
574534681144459264,1
285569865870344195,1
944552929438879775,1
332598726092914690,1
470400966630309918,1
291992122603601930,1
797799727776399372,1
357033209394888705,1
763670947369582595,1
580790964461764608,1
429371407747645450,1
392129604682252289,1
747564697821380780,1
257945094672482306,1
530100346484162562,1
199984213301133313,1
376460879912370178,1
252435331670867968,1
634752343266689040,1
614478579438190597,1
526285495961911296,1
276825095304118283,1
466053257832169472,1
456819937923563528,1
339590243659284480,1
700981259647582208,1
545549790771937280,1
647248017879072779,1
454121539395125249,1
640296476601221130,1
470383714619228171,1
885129750912311346,1
244247151591424001,1
336919970812264448,1
348166489431605249,1
424920935238205441,1
224871976324431872,1
799041000253030421,1
924000760096755775,1
927327432107782145,1
196806142268014592,1
427949030291668992,1
243039991301799936,1
578714568776482830,1
135171496053178368,1
305346590262951936,1
961048407462518844,1
267297826931867648,1
316220928994443264,1
546440553403777025,1
717393551931080785,1
613934053409816593,1
959838207799869450,1
578269962276175872,1
438151101984931851,1
415000776780283916,1
663924311349919784,1
216557504719486976,1
142390897902878720,1
727565132296880211,1
261945731659726848,1
903965298200297472,1
687462963904249885,1
349593870159577098,1
353303989879701505,1
161500490083860480,1
968986496260526091,1
513808991147655168,1
516791557790367756,1
967140469396095036,1
959889125039804506,1
695388737865121814,1
307221269982609409,1
400561146647543809,1
123145746039046144,1
278584409387433985,1
559743241113829378,1
406875559335952389,1
548237382655148072,1
260085952926449664,1
117397813326905348,1
724964125146611723,1
228673097404907522,1
680920880137895977,1
852639560156577875,1
525229517560872962,1
756778914558509076,1
956752511161729076,1
374038382004666379,1
518678143016632321,1
716770410007625789,1
555623384063541248,1
502062821564088340,1
794773388442468392,1
622807203329605652,1
730805872443260958,1
348398032599121920,1
471505379671539712,1
703432522624794695,1
521684968536014848,1
545804240497410069,1
824611860363608084,1
483596540133376001,1
575778104690081824,1
339509167771353089,1
754105301644345355,1
782727699923337226,1
247172685329727490,1
262113049010372618,1
295250769911873537,1
339257115589738496,1
880280394807799829,1
684111620783341687,1
907439036145213440,1
200861476930453504,1
838384591508209694,1
842544608142819339,1
433464036143661056,1
524589484063588395,1
932640622538539058,1
182978525547069440,1
847702653874339920,1
596392156881747968,1
526802389382987776,1
792255207257931806,1
335167834378207242,1
175665131961712640,1
341286247324450836,1
491195926132686858,1
947640977462558730,1
359112329368961025,1
652473002662821908,1
687840372461797550,1
137809153514143744,1
780883052158779404,1
660329690388496394,1
435998136851365898,1
701702466638708758,1
547932183256629251,1
302083641792659456,1
336852890885029890,1
163096586493231105,1
795780316815949886,1
478352471786520606,1
244272713730883586,1
473952571720073226,1
485877003241652224,1
568540116335984640,1
834049072298065921,1
528283268882235392,1
527330574990311424,1
143373549338361856,1
746935087299297393,1
795404532339048448,1
272034874490224640,1
618106436345528325,1
284779823212265472,1
846816194333638676,1
954208209399341077,1
352746259099942914,1
654461445341446149,1
758531950239285268,1
573236497722114059,1
759359133048242206,1
878874687743066114,1
709244007053656094,1
204058210229813259,1
854079375334441021,1
443609293644890113,1
758065614722957443,1
798284121671335947,1
232080935913259009,1
188164120036507648,1
390724385239203841,1
685587091190579352,1
201243348915322880,1
305875645722918913,1
515220227231973407,1
947249700753539112,1
627879661875232769,1
739650035763118103,1
241680080319938560,1
467893851093336094,1
394222750366957578,1
281435885101121547,1
445879075307782154,1
162457077300723714,1
532394142656102410,1
1072904800498352229,1
317704386346221568,1
438037372173680657,1
819288583771914241,1
580818561631518720,1
660266818333704194,1
632506555383676938,1
194029156974067712,1
585563440836378644,1
239497387565907968,1
763149474117320706,1
602908065293140007,1
321041777480040448,1
166852083931152384,1
536525767916650518,1
610928101815353369,1
280111234278227970,1
325626403095838730,1
926019408743251969,1
102433609998147584,1
172522338955427843,1
967712658382004244,1
513150114412363800,1
143753932642975746,1
797142640860201040,1
196459511018422272,1
746570698356555846,1
699393032113356850,1
509923617878835222,1
678589890803531776,1
1053735904520437910,1
1016792414721163406,1
166606381024149506,1
291285709103300609,1
1030580267569655830,1
480880800481542144,1
589850978061385729,1
411831756992413697,1
194546819416588288,1
563874429462118411,1
381322736061906946,1
151347316454981633,1
615621544370241547,1
126690837374566401,1
631219956406812683,1
249723643653914624,1
205715775682641920,1
460550280644395028,1
345165068238848000,1
591194636500992041,1
472527722002907146,1
945385919144394782,1
1053439064356954222,1
958697666735378532,1
574007023730032670,1
376099068474163200,1
151044864027525120,1
219164445937500160,1
298371474857656332,1
203528702980521984,1
129787772406988800,1
987845018142257162,1
185970697074507786,1
289943812401528833,1
857198062064500757,1
295802576031580160,1
434724412609003520,1
430404155845115914,1
362222563440590858,1
345586280555610113,1
813187168771375144,1
1060013430196678726,1
335728970442080257,1
303272873013805066,1
804187027871367220,1
631984362287529985,1
767794597412864010,1
170993740859572234,1
934714578544230441,1
512959274582802436,1
1048194057123409970,1
810318947332259840,1
463749605612584982,1
1054910948109992037,1
1068603860668649652,1
405479233616347137,1
405407339752062977,1
846374240231358514,1
194153307416166400,1
391559403179999234,1
600369244839870465,1
620591017342795786,1
437761684493303810,1
379188883339870208,1
234751278130003979,1
1010277907979046913,1
624580674342354995,1
704872844227641486,1
200697543259193353,1
427515434087088148,1
600711537711382538,1
235920746499538944,1
712012276709851176,1
846414310658146327,1
947279689230200863,1
332111107768451083,1
169827853091733505,1
753760283335327833,1
413860815322611712,1
345193082825998344,1
1059406366210523186,1
802252364118622348,1
936398715940376648,1
196272673188347904,1
327124686318206976,1
360554165799354368,1
581029110738976771,1
277860559427469312,1
177821762933751808,1
704807215265218590,1
855977853212295198,1
1112394677417672754,1
1112129960270889002,1
290813962524819457,1
178214888022343681,1
635516720420749339,1
303657531669217281,1
434806222042955778,1
718193233338826794,1
142755241295609857,1
813563936666419240,1
396043061039333387,1
615574537710338112,1
230674786445950977,1
916089569236123679,1
468100321915174919,1
814924155648213003,1
713883083501207573,1
892752764864725042,1
242361945422823436,1
295658150412025857,1
360546474397794307,1
284823075508322316,1
223474260117684224,1
327190344577974272,1
829857808953507900,1
207336392878063616,1
202582198870605824,1
439419034090602497,1
334526144143687691,1
486591409701519441,1
178730462150262786,1
977641713369767948,1
209387825362108426,1
987194234123726938,1
801665664963313675,1
477339971863183360,1
212345651596361728,1
365917818866368513,1
159085184887554048,1
251554620420128782,1
326758414325645313,1
292673441415561232,1
855316245024342057,1
244092832762036225,1
199947493268520960,1
976230671683055626,1
694389678085767178,1
265561429099282444,1
206958209041301505,1
511261224374108162,1
384585751834132490,1
286957607187644418,1
494086640600350742,1
338852749678608386,1
318418254102134784,1
458896565654913024,1
328334431846662145,1
1077159246732472402,1
328610176699465728,1
601980912015507466,1
263758341409341450,1
612530493707124754,1
704540799450349620,1
92459055737507840,1
318204868320034816,1
687652437339013126,1
152999680291110912,1
280334630501089280,1
1023980177421766788,1
836309815756062730,1
121369461222539264,1
565966190548221991,1
293901770932092938,1
231119128826478592,1
696099739401453669,1
304399159266508800,1
265553377566523402,1
181488024989728768,1
271110077191028736,1
227148189164240899,1
575867615734399007,1
880517948685553704,1
476800193354924052,1
568997761027014677,1
436281512145584138,1
578385639150452746,1
494685480382758929,1
805310804391755807,1
811336562440536094,1
296361386374594560,1
308395417777864708,1
238446931246841857,1
203570980759535616,1
545036549243535364,1
183392009828958208,1
289422223922561024,1
155902041183485953,1
139938213698600961,1
282569452644728832,1
533707965996335124,1
559910652634726422,1
589693968426729505,1
322183563740971050,1
748751962476118029,1
897983708139782174,1
442280091632926730,1
104384920838737920,1
229793298829672464,1
1008948104256553000,1
1022237507561213994,1
436988357197824003,1
684472366553890851,1
1084208060475654214,1
1082480122088665129,1
870904101397987358,1
808338736348659732,1
312148053740093441,1
292129984619872256,1
783516359060750367,1
629840524186091540,1
979430788187709481,1
231401511735787521,1
164795691753930752,1
704659397510430762,1
656135294818713642,1
153682770814697472,1
994796415240916992,1
151545635831545856,1
157107659412209664,1
457554447531245580,1
361271747879632916,1
457831793261936662,1
231599197864853504,1
434620610652667924,1
913964310269685790,1
531884278363979797,1
627245980634316811,1
997362528826957884,1
184134767246180352,1
740489716260012124,1
355906005478932481,1
733374815184093196,1
296068998876102666,1
419886383382134785,1
89927689175072768,1
898109836120703066,1
634261643714494494,1
996866757002268732,1
379766148587323393,1
402694782364942337,1
746116834943697036,1
681265051239317504,1
72503608746192896,1
217281003461410816,1
702949380667474112,1
278205278279696386,1
240476701774184449,1
600452285503373332,1
845111240388116480,1
684587499456430141,1
280744569979535360,1
780938925111771168,1
447785155395059713,1
453785206890037258,1
621007217079877632,1
285525059114762250,1
702891743606997103,1
1025229682356006998,1
786117030003736587,1
249321164239929355,1
898531122567340062,1
352941346027339789,1
689901073124950111,1
456200626716672012,1
758988797907828756,1
562096946240815104,1
720879865665945610,1
933003059443957881,1
892146171504627712,1
415073991724892162,1
279295580180578316,1
436516153553321984,1
644037680606216202,1
259094106356187137,1
332072631203528716,1
447872362881482753,1
381911034572570635,1
618715895325523979,1
817121245718904862,1
693519145563717692,1
243122545618845697,1
1008916534367887391,1
620188335683665920,1
316332312977473539,1
947316792571879485,1
670404396034686977,1
536915990294953984,1
565996408717443102,1
440321975689281546,1
593407017478258720,1
563149885919068162,1
409897476477288448,1
851273154340847636,1
268037699745742870,1
704844017418108990,1
252128514726166528,1
359013629770596352,1
420651937633927169,1
534396061930881035,1
624273375371460619,1
529289037261832203,1
1001564117812903936,1
868228323866718269,1
1001201317596905513,1
473779399783743499,1
537811367185481739,1
424429580468617226,1
795464277980348457,1
430584042044522497,1
756585915966685245,1
643429560867880961,1
457149411118678017,1
422884399768666124,1
947804096654606336,1
187373050109362176,1
508333734966067206,1
357026624157384717,1
139191715071262720,1
352953565913808896,1
191925939762888704,1
264409091223453696,1
709951335696564315,1
568971618269790208,1
772581515628118056,1
711728073564880986,1
464048785484546048,1
264289746774130689,1
722076294241583114,1
365490832297689090,1
221192050543034378,1
699263781028757586,1
401459687716945931,1
391414425283854338,1
796141661284466758,1
814530278353010748,1
225363588162912257,1
758583867358576640,1
1010549596746948698,1
910585264638930964,1
418089139406372878,1
1010244735073538048,1
290068112227958784,1
195254210969731072,1
728669416891613246,1
392576621648936970,1
688601378376908807,1
374284545870266380,1
334850963305398273,1
917086913394004001,1
473262686294245386,1
932708153072709662,1
251761209160761344,1
537825214680268810,1
355438309712986114,1
337974875413020672,1
689645995675484171,1
987198157123354654,1
287698188641501184,1
723679231539806239,1
995486088250531840,1
351479513835896834,1
932332165012815903,1
790245643926896660,1
468667005210460180,1
456257394880544780,1
661198973716922369,1
566285201060397056,1
271107945767370764,1
264619929611796480,1
661006350968553472,1
610532962949267471,1
596787267088023558,1
381663041974042625,1
268578743281385472,1
231966492059631617,1
328162373200510987,1
292902137380339712,1
916972523839692800,1
139160729667371008,1
898460004607205376,1
758834197568946177,1
792969968874029066,1
569133913000116245,1
120631867954167808,1
855743737242058773,1
499049056501497857,1
794543024537337898,1
259475256488624129,1
389840301469990916,1
985637274471522355,1
628307478802726962,1
840295686779961374,1
752913005729284246,1
190609952543342595,1
548844336486416384,1
612935196937027613,1
713105811282591815,1
245573235322781700,1
479476158853939200,1
675727607211229214,1
357984811052171266,1
587044034888073222,1
391387138463105025,1
730287503067840562,1
193802986202464266,1
956540295170899978,1
101133447887585280,1
724915777106346035,1
451497967321612289,1
726600665060606064,1
704859385943425115,1
911378236552917072,1
544177058453127169,1
556446923578540032,1
1006746651932770395,1
498835653925011456,1
227190488879333377,1
1023222155200176188,1
990350089711140944,1
833162400819445764,1
480146005346615307,1
962754322511331378,1
607577155370614823,1
491979034394099732,1
962099185325326468,1
1014175191917678622,1
363337049933217792,1
353686665375514625,1
255769417202270208,1
777483063307272232,1
302945631016583169,1
737052299435835402,1
267068548600299530,1
690686733221756940,1
261882996020346880,1
712122281849258065,1
691754348031508490,1
620257101230637089,1
895179347147763775,1
560208193783857238,1
294823169842216961,1
940895561257717770,1
248037689511772160,1
540199743993675787,1
639288729919291411,1
203121159393247232,1
813302260293435403,1
749525183806832700,1
904369348473393163,1
168582002084282369,1
374298756063166464,1
152494252083904512,1
376174179462021122,1
651815813841551368,1
504119880556085249,1
846866607212855326,1
936363956451291189,1
996125725813899405,1
247313406980259840,1
185506687900188672,1
433771189136130058,1
297818243912171520,1
238926981582946304,1
938991199279259669,1
366693173902180353,1
1031289170909462610,1
742565856260915241,1
487016980281294848,1
449115698216697859,1
747999733980725348,1
1032153333227585546,1
218383080501673984,1
907454910143037450,1
536516006672334868,1
434897476663902209,1
165313695231115264,1
356231269341855744,1
931778077086851102,1
289491564823314432,1
699518723429761094,1
288745051427962881,1
641644146825625611,1
321108985346261002,1
354754669693763594,1
329027201833893900,1
372918693149147138,1
247059444540768256,1
190893085306126337,1
418777877182414888,1
506625311044009985,1
282466356379779082,1
196683135407095808,1
529327465726738453,1
627587936426131476,1
523563958037381150,1
754210535620214854,1
186146028406308874,1
152189162630414337,1
488887031750066177,1
224698607306014721,1
531432046548090892,1
496704936416116747,1
174958461157769216,1
641504792941953024,1
268809570980331521,1
191520219175452672,1
380866186155393035,1
151973054795218944,1
267392331055890433,1
333865588516454401,1
290228422473416706,1
362159519717130241,1
298839340161957898,1
302492005278154752,1
808540602102054922,1
150646794722738176,1
560033824805879808,1
642859262116233217,1
318120491619713025,1
148539641161711616,1
139816420790763520,1
219469854447632384,1
338554404846174208,1
660197622392422400,1
152732834484846592,1
340649142680551424,1
461547141634981919,1
740607047531495485,1
232196565106688002,1
353591053065912321,1
482234268769320961,1
226663528684191754,1
376835683215605761,1
737014712742707320,1
516065613039534085,1
337722652888137730,1
662605404441804801,1
553806411000446996,1
378130819354722304,1
727010251739758673,1
806681580659015710,1
802700138177888276,1
638209706862837771,1
510929770251419649,1
432949631731892234,1
808406194531336204,1
322243578837336066,1
131886498252455936,1
326588547446603777,1
229736645493129218,1
468616801098661889,1
789161395190366209,1
402235901163470848,1
223961177720356875,1
242691419641217024,1
686733193411690539,1
272461203761004544,1
738500031304171542,1
229392216953454594,1
227812076226215936,1
447344634990166026,1
584112233383198722,1
235908285541122059,1
290151694489223168,1
148618695583727618,1
525470761927049228,1
256030329599557632,1
87280963821768704,1
140517963211079680,1
733367307514150975,1
222316413342187521,1
436728318885363732,1
552336298506059786,1
543548042041884692,1
570042012858974239,1
777619873756086292,1
482960890053001216,1
795983132045737984,1
764037494609936426,1
795811181226098718,1
475666275931258881,1
164173518043348992,1
372533013629632524,1
423778818243821568,1
241555049430384641,1
423365638111887361,1
443132257201553418,1
434305701242994688,1
403915009236926465,1
702464167898120192,1
202212308997505025,1
741582615122804756,1
443038006673145866,1
508671778969616384,1
346700058151878666,1
186216581330763778,1
220257012452294656,1
144117154143272960,1
709506644282703892,1
501795184296722432,1
121025544530690049,1
283105684604583946,1
113249709098803200,1
635956443601960971,1
611736586337386496,1
489020170816323584,1
378226303377211393,1
689483921137991790,1
353557230404239360,1
599347333729222677,1
210723730714918914,1
405088332901777438,1
611665033574875194,1
167077307180253184,1
255731366308741122,1
577485387468111884,1
475478353445519382,1
359723795818479616,1
259436312380047360,1
249008364657442817,1
221339936391954433,1
204316789386117120,1
225306788751212544,1
749772349800448000,1
608156662959833089,1
463194128365387777,1
372167480715771915,1
460153946175045633,1
269983676559785986,1
190960144673275905,1
185483007178702848,1
546439105756790786,1
802191009483587615,1
162735372923568128,1
141691394354970624,1
821804498401230928,1
802136246335832074,1
274973338676494347,1
535125965592985631,1
756636801262682213,1
269894229214363648,1
763353907123716096,1
559541033071935508,1
508652614939049994,1
197370172804169729,1
691279542651846656,1
244171348669235210,1
761250643608338523,1
328915933550608384,1
515268958320984074,1
337338964354793494,1
455428635579383818,1
573258268789571589,1
420867652169498624,1
257475057146789888,1
643509573952602144,1
500397894675988480,1
130528873925312512,1
273414639449014272,1
208383579636367360,1
433747045132664833,1
246040956162408448,1
198908760926846976,1
679098540018106379,1
238733292256493579,1
811060315713830964,1
397217167478751233,1
189800327434862593,1
494300494026506240,1
592367900468445184,1
446874863765028864,1
746864730127204392,1
102881032834920448,1
834101959514259506,1
496340260075208742,1
404592162676932608,1
746500176839180389,1
343805194368450561,1
754258707822542848,1
290677662685462529,1
192158330653769728,1
671967035198013461,1
552609983418597396,1
197792352885145601,1
291325966548992000,1
502593584172761098,1
378949972143505408,1
122066990285193216,1
126125695511298048,1
268539562278649867,1
548915845636685855,1
248216208166486029,1
784603938887696404,1
250040281020366859,1
389573436038578177,1
582568734124802061,1
738796419447783584,1
344595678359453699,1
166310277380308992,1
457443300035526657,1
137616038018678784,1
138412267606638592,1
809235196586229792,1
365238890170155019,1
299512314518831106,1
215268887049011202,1
308326007985799168,1
346394501708775425,1
615634750467604530,1
364024705277100032,1
131631103890030592,1
755540724857962607,1
601321949699768340,1
462033814068264981,1
546368443373584403,1
491522530687975424,1
226903187100139536,1
452542913574862858,1
782068176527556628,1
371035375231041538,1
261853411031515147,1
754698915437215775,1
449762789230116903,1
469175227729838103,1
756962971061846017,1
356166991167356944,1
305450435756687360,1
789662779677999105,1
463943953973248001,1
527221012056506378,1
193913538614525952,1
295287738184368139,1
361317180802990082,1
114182511206072322,1
261714798465646613,1
231968735248908289,1
797028963343663116,1
689538278785155102,1
154259851407654913,1
801108669307551764,1
158074989730332672,1
178965274572226560,1
660849900824821771,1
532383529171025930,1
311715881237610506,1
257915517820469251,1
674011002496614420,1
357479956537933824,1
287770468155654144,1
568889588807106600,1
210506105346981888,1
120095263116230656,1
309067581355065344,1
487053259232772118,1
231183685838176268,1
536177948206694410,1
190332734747574272,1
335676626962743296,1
190947921988943873,1
257328056585289730,1
179140432922411009,1
622525961493020692,1
206243604220346368,1
396389782651011075,1
483221469313368064,1
498204591372894218,1
271392262510870528,1
155925544158887936,1
749329580111954003,1
479441645520027671,1
748687410191269910,1
381540736765788160,1
189496892084846592,1
407365081588957184,1
241690492193079296,1
259790287478456320,1
152579751947534336,1
160980621609533441,1
183266981279956992,1
264641509314396161,1
525319522408726542,1
698594306352742563,1
298863594936729603,1
757128321380384769,1
664899046741114918,1
715142862244675676,1
197824223950012426,1
244260080529178624,1
339306670687649803,1
196339882761781257,1
423308189677649932,1
748463165645258805,1
363833171906920449,1
269152070093897728,1
220920004453990410,1
598031202305441793,1
395724983269195776,1
205899833637076992,1
253154276560338945,1
249983786266132491,1
